   4.876          0.94120824          0.94120824          1.24839127          1.24839127          1.24839127
   4.934          0.83014578          0.83014578          1.26514375          1.26514375          1.26514375
   4.992          0.73903114          0.73903114          1.28075719          1.28075719          1.28075719
   5.050          0.66944951          0.66944951          1.29444051          1.29444051          1.29444051
   5.108          0.62104177          0.62104177          1.30544066          1.30544066          1.30544066
   5.166          0.59267235          0.59267235          1.31313503          1.31313503          1.31313503
   5.224          0.58334428          0.58334428          1.31709111          1.31709111          1.31709111
   5.282          0.59267205          0.59267205          1.31709111          1.31709111          1.31709111
   5.340          0.62104183          0.62104183          1.31313503          1.31313503          1.31313503
   5.398          0.66944951          0.66944951          1.30544066          1.30544066          1.30544066
   5.456          0.73903090          0.73903090          1.29444051          1.29444051          1.29444051
   5.514          0.83014542          0.83014542          1.28075719          1.28075719          1.28075719
   5.573          0.94120824          0.94120824          1.26514375          1.26514375          1.26514375
   5.631          1.06751335          1.06751335          1.24839127          1.24839127          1.24839127
   5.689          1.20068896          1.20068896          1.23123324          1.23123324          1.23123324
   5.747          1.32946265          1.32946265          1.21428609          1.21428609          1.21428609
   5.805          1.44204044          1.44204044          1.19804609          1.19804609          1.19804609
   5.863          1.52947557          1.52947557          1.18292952          1.18292952          1.18292952
   5.921          1.58849311          1.58849311          1.16931331          1.16931331          1.16931331
   5.979          1.62215579          1.62215579          1.15754139          1.15754139          1.15754139
   6.037          1.63787150          1.63787150          1.14788127          1.14788127          1.14788127
   6.095          1.64384484          1.64384484          1.14045906          1.14045906          1.14045906
   6.153          1.64603162          1.64603162          1.13521934          1.13521934          1.13521934
   6.211          1.64711618          1.64711618          1.13195550          1.13195550          1.13195550
   6.269          1.64752018          1.64752018          1.13041079          1.13041079          1.13041079
   6.327          1.64711618          1.64711618          1.13041079          1.13041079          1.13041079
   6.385          1.64603198          1.64603198          1.13195550          1.13195550          1.13195550
   6.443          1.64384484          1.64384484          1.13521934          1.13521934          1.13521934
   6.501          1.63787150          1.63787150          1.14045894          1.14045894          1.14045894
   6.559          1.62215590          1.62215590          1.14788127          1.14788127          1.14788127
   6.617          1.58849311          1.58849311          1.15754139          1.15754139          1.15754139
   6.675          1.52947557          1.52947557          1.16931331          1.16931331          1.16931331
   6.733          1.44204044          1.44204044          1.18292952          1.18292952          1.18292952
   6.792          1.32946265          1.32946265          1.19804609          1.19804609          1.19804609
   6.850          1.20068896          1.20068896          1.21428609          1.21428609          1.21428609
   6.908          1.06751359          1.06751359          1.23123324          1.23123324          1.23123324
   6.966          0.94120824          0.94120824          1.24839127          1.24839127          1.24839127
   7.024          0.83014542          0.83014542          1.26514375          1.26514375          1.26514375
   7.082          0.73903090          0.73903090          1.28075719          1.28075719          1.28075719
   7.140          0.66944951          0.66944951          1.29444051          1.29444051          1.29444051
   7.198          0.62104183          0.62104183          1.30544066          1.30544066          1.30544066
   7.256          0.59267205          0.59267205          1.31313491          1.31313491          1.31313491
   7.314          0.58334428          0.58334428          1.31709111          1.31709111          1.31709111
   7.372          0.59267241          0.59267241          1.31709111          1.31709111          1.31709111
   7.430          0.62104183          0.62104183          1.31313503          1.31313503          1.31313503
   7.488          0.66944951          0.66944951          1.30544066          1.30544066          1.30544066
   7.546          0.73903108          0.73903108          1.29444051          1.29444051          1.29444051
   7.604          0.83014578          0.83014578          1.28075719          1.28075719          1.28075719
   7.662          0.94120842          0.94120842          1.26514375          1.26514375          1.26514375
   7.720          1.06751359          1.06751359          1.24839127          1.24839127          1.24839127
   7.778          1.20068979          1.20068979          1.23123324          1.23123324          1.23123324
   7.836          1.32946265          1.32946265          1.21428609          1.21428609          1.21428609
   7.894          1.44204009          1.44204009          1.19804609          1.19804609          1.19804609
   7.952          1.52947593          1.52947593          1.18292952          1.18292952          1.18292952
   8.011          1.58849239          1.58849239          1.16931331          1.16931331          1.16931331
   8.069          1.62215555          1.62215555          1.15754139          1.15754139          1.15754139
   8.127          1.63787103          1.63787103          1.14788127          1.14788127          1.14788127
   8.185          1.64384413          1.64384413          1.14045894          1.14045894          1.14045894
   8.243          1.64603138          1.64603138          1.13521934          1.13521934          1.13521934
   8.301          1.64711642          1.64711642          1.13195550          1.13195550          1.13195550
