   4.975          0.71344256          0.71344256          1.29541337          1.29541337          1.29541337
   5.088          0.60113430          0.60113430          1.32552612          1.32552612          1.32552612
   5.201          0.56147873          0.56147873          1.34289289          1.34289289          1.34289289
   5.314          0.59120959          0.59120959          1.34413326          1.34413326          1.34413326
   5.427          0.69284445          0.69284445          1.32902312          1.32902312          1.32902312
   5.540          0.87166113          0.87166113          1.30047619          1.30047619          1.30047619
   5.654          1.12103951          1.12103951          1.26417708          1.26417708          1.26417708
   5.767          1.39445233          1.39445233          1.22605169          1.22605169          1.22605169
   5.880          1.60479927          1.60479927          1.19000828          1.19000828          1.19000828
   5.993          1.70009649          1.70009649          1.15879428          1.15879428          1.15879428
   6.106          1.71982169          1.71982169          1.13505709          1.13505709          1.13505709
   6.219          1.72193480          1.72193480          1.12093389          1.12093389          1.12093389
   6.332          1.72175980          1.72175980          1.11781359          1.11781359          1.11781359
   6.445          1.71680582          1.71680582          1.12600768          1.12600768          1.12600768
   6.558          1.67367792          1.67367792          1.14454246          1.14454246          1.14454246
   6.671          1.52902877          1.52902877          1.17167926          1.17167926          1.17167926
   6.784          1.28086734          1.28086734          1.20511973          1.20511973          1.20511973
   6.897          1.00859046          1.00859046          1.24232674          1.24232674          1.24232674
   7.010          0.78662759          0.78662759          1.28030574          1.28030574          1.28030574
   7.123          0.64100647          0.64100647          1.31413186          1.31413186          1.31413186
   7.236          0.57040107          0.57040107          1.33748651          1.33748651          1.33748651
   7.350          0.56997257          0.56997257          1.34567487          1.34567487          1.34567487
   7.463          0.63994449          0.63994449          1.33717132          1.33717132          1.33717132
   7.576          0.78556883          0.78556883          1.31356680          1.31356680          1.31356680
   7.689          1.00841212          1.00841212          1.27957106          1.27957106          1.27957106
   7.802          1.28227317          1.28227317          1.24143851          1.24143851          1.24143851
   7.915          1.53183722          1.53183722          1.20400870          1.20400870          1.20400870
   8.028          1.67610741          1.67610741          1.17027700          1.17027700          1.17027700
   8.141          1.71620142          1.71620142          1.14286685          1.14286685          1.14286685
   8.254          1.71738315          1.71738315          1.12411809          1.12411809          1.12411809
   8.367          1.71665347          1.71665347          1.11568177          1.11568177          1.11568177
   8.480          1.71734560          1.71734560          1.11838710          1.11838710          1.11838710
   8.593          1.70084739          1.70084739          1.13182962          1.13182962          1.13182962
   8.706          1.60599148          1.60599148          1.15463436          1.15463436          1.15463436
   8.819          1.39348543          1.39348543          1.18478918          1.18478918          1.18478918
   8.933          1.11731219          1.11731219          1.21981609          1.21981609          1.21981609
   9.046          0.86593485          0.86593485          1.25705421          1.25705421          1.25705421
   9.159          0.68631691          0.68631691          1.29252589          1.29252589          1.29252589
   9.272          0.58492476          0.58492476          1.32010627          1.32010627          1.32010627
   9.385          0.55612105          0.55612105          1.33382523          1.33382523          1.33382523
   9.498          0.59692901          0.59692901          1.33040226          1.33040226          1.33040226
   9.611          0.70998299          0.70998299          1.30960500          1.30960500          1.30960500
   9.724          0.89945740          0.89945740          1.27425587          1.27425587          1.27425587
   9.837          1.15433896          1.15433896          1.22958529          1.22958529          1.22958529
   9.950          1.42058849          1.42058849          1.18035460          1.18035460          1.18035460
  10.063          1.61018944          1.61018944          1.12878931          1.12878931          1.12878931
  10.176          1.68414390          1.68414390          1.07561278          1.07561278          1.07561278
  10.289          1.69273257          1.69273257          1.02124476          1.02124476          1.02124476
  10.402          1.69127131          1.69127131          0.96659023          0.96659023          0.96659023
  10.516          1.69181240          1.69181240          0.91449797          0.91449797          0.91449797
  10.629          1.68754780          1.68754780          0.86905926          0.86905926          0.86905926
  10.742          1.63412189          1.63412189          0.83251852          0.83251852          0.83251852
  10.855          1.46735334          1.46735334          0.80413741          0.80413741          0.80413741
  10.968          1.19713938          1.19713938          0.78158760          0.78158760          0.78158760
  11.081          0.90572447          0.90572447          0.76230776          0.76230776          0.76230776
  11.194          0.65835446          0.65835446          0.74391150          0.74391150          0.74391150
  11.307          0.47136268          0.47136268          0.72410262          0.72410262          0.72410262
  11.420          0.33598852          0.33598852          0.70049000          0.70049000          0.70049000
  11.533          0.23928110          0.23928110          0.67053866          0.67053866          0.67053866
  11.646          0.17042492          0.17042492          0.63207698          0.63207698          0.63207698
  11.759          0.12135705          0.12135705          0.58473200          0.58473200          0.58473200
  11.872          0.08630603          0.08630603          0.53106242          0.53106242          0.53106242
  11.985          0.06121252          0.06121252          0.47492558          0.47492558          0.47492558
  12.099          0.04322261          0.04322261          0.41850150          0.41850150          0.41850150
  12.212          0.03032462          0.03032462          0.36212581          0.36212581          0.36212581
  12.325          0.02109050          0.02109050          0.30573207          0.30573207          0.30573207
  12.438          0.01450093          0.01450093          0.24948047          0.24948047          0.24948047
  12.551          0.00982326          0.00982326          0.19500974          0.19500974          0.19500974
  12.664          0.00652880          0.00652880          0.14609796          0.14609796          0.14609796
  12.777          0.00423425          0.00423425          0.10619332          0.10619332          0.10619332
  12.890          0.00266084          0.00266084          0.07600251          0.07600251          0.07600251
  13.003          0.00160486          0.00160486          0.05405736          0.05405736          0.05405736
  13.116          0.00091748          0.00091748          0.03834527          0.03834527          0.03834527
  13.229          0.00048903          0.00048903          0.02714565          0.02714565          0.02714565
  13.342          0.00023803          0.00023803          0.01916962          0.01916962          0.01916962
  13.455          0.00010330          0.00010330          0.01348878          0.01348878          0.01348878
  13.568          0.00003855          0.00003855          0.00944355          0.00944355          0.00944355
  13.681          0.00000998          0.00000998          0.00656668          0.00656668          0.00656668
  13.795          0.00000089          0.00000089          0.00452626          0.00452626          0.00452626
  13.908          0.00000000          0.00000000          0.00308551          0.00308551          0.00308551
  14.021          0.00000000          0.00000000          0.00207469          0.00207469          0.00207469
  14.134          0.00000000          0.00000000          0.00137167          0.00137167          0.00137167
  14.247          0.00000000          0.00000000          0.00088831          0.00088831          0.00088831
  14.360          0.00000000          0.00000000          0.00056087          0.00056087          0.00056087
  14.473          0.00000000          0.00000000          0.00034324          0.00034324          0.00034324
  14.586          0.00000000          0.00000000          0.00020210          0.00020210          0.00020210
  14.699          0.00000000          0.00000000          0.00011340          0.00011340          0.00011340
  14.812          0.00000000          0.00000000          0.00005991          0.00005991          0.00005991
  14.925          0.00000000          0.00000000          0.00002933          0.00002933          0.00002933
  15.038          0.00000000          0.00000000          0.00001302          0.00001302          0.00001302
  15.151          0.00000000          0.00000000          0.00000509          0.00000509          0.00000509
  15.264          0.00000000          0.00000000          0.00000165          0.00000165          0.00000165
  15.378          0.00000000          0.00000000          0.00000036          0.00000036          0.00000036
  15.491          0.00000000          0.00000000          0.00000003          0.00000003          0.00000003
  15.604          0.00000000          0.00000000          0.00000000          0.00000000          0.00000000
  15.717          0.00000000          0.00000000          0.00000000          0.00000000          0.00000000
  15.830          0.00000000          0.00000000          0.00000000          0.00000000          0.00000000
  15.943          0.00000000          0.00000000          0.00000000          0.00000000          0.00000000
  16.056          0.00000000          0.00000000          0.00000000          0.00000000          0.00000000
  16.169          0.00000000          0.00000000          0.00000000          0.00000000          0.00000000
  16.282          0.00000000          0.00000000          0.00000000          0.00000000          0.00000000
  16.395          0.00000000          0.00000000          0.00000000          0.00000000          0.00000000
  16.508          0.00000000          0.00000000          0.00000010          0.00000010          0.00000010
  16.621          0.00000000          0.00000000          0.00000072          0.00000072          0.00000072
  16.734          0.00000000          0.00000000          0.00000267          0.00000267          0.00000267
  16.847          0.00000000          0.00000000          0.00000752          0.00000752          0.00000752
  16.961          0.00000000          0.00000000          0.00001813          0.00001813          0.00001813
  17.074          0.00000000          0.00000000          0.00003904          0.00003904          0.00003904
  17.187          0.00000000          0.00000000          0.00007705          0.00007705          0.00007705
  17.300          0.00000000          0.00000000          0.00014199          0.00014199          0.00014199
  17.413          0.00000000          0.00000000          0.00024776          0.00024776          0.00024776
  17.526          0.00000000          0.00000000          0.00041380          0.00041380          0.00041380
  17.639          0.00000000          0.00000000          0.00066720          0.00066720          0.00066720
  17.752          0.00000000          0.00000000          0.00104548          0.00104548          0.00104548
  17.865          0.00000000          0.00000000          0.00160060          0.00160060          0.00160060
  17.978          0.00000002          0.00000002          0.00240446          0.00240446          0.00240446
  18.091          0.00000308          0.00000308          0.00355671          0.00355671          0.00355671
  18.204          0.00001857          0.00001857          0.00519579          0.00519579          0.00519579
  18.317          0.00005856          0.00005856          0.00751474          0.00751474          0.00751474
  18.430          0.00014551          0.00014551          0.01078398          0.01078398          0.01078398
  18.544          0.00031813          0.00031813          0.01538416          0.01538416          0.01538416
  18.657          0.00062721          0.00062721          0.02185358          0.02185358          0.02185358
  18.770          0.00114042          0.00114042          0.03095391          0.03095391          0.03095391
  18.883          0.00194827          0.00194827          0.04375573          0.04375573          0.04375573
  18.996          0.00317294          0.00317294          0.06173164          0.06173164          0.06173164
  19.109          0.00498136          0.00498136          0.08677778          0.08677778          0.08677778
  19.222          0.00760195          0.00760195          0.12084533          0.12084533          0.12084533
  19.335          0.01134852          0.01134852          0.16469026          0.16469026          0.16469026
  19.448          0.01665355          0.01665355          0.21634759          0.21634759          0.21634759
  19.561          0.02411581          0.02411581          0.27181631          0.27181631          0.27181631
  19.674          0.03456750          0.03456750          0.32810912          0.32810912          0.32810912
  19.787          0.04917243          0.04917243          0.38441446          0.38441446          0.38441446
  19.900          0.06956846          0.06956846          0.44073170          0.44073170          0.44073170
  20.013          0.09807700          0.09807700          0.49705940          0.49705940          0.49705940
  20.126          0.13800555          0.13800555          0.55244136          0.55244136          0.55244136
  20.240          0.19408253          0.19408253          0.60374331          0.60374331          0.60374331
  20.353          0.27301005          0.27301005          0.64728349          0.64728349          0.64728349
  20.466          0.38405445          0.38405445          0.68177259          0.68177259          0.68177259
  20.579          0.53927749          0.53927749          0.70858020          0.70858020          0.70858020
  20.692          0.75138402          0.75138402          0.73016208          0.73016208          0.73016208
  20.805          1.02202642          1.02202642          0.74901044          0.74901044          0.74901044
  20.918          1.31534803          1.31534803          0.76745403          0.76745403          0.76745403
  21.031          1.54971981          1.54971981          0.78779989          0.78779989          0.78779989
  21.144          1.66406143          1.66406143          0.81250781          0.81250781          0.81250781
  21.257          1.68878412          1.68878412          0.84413296          0.84413296          0.84413296
  21.370          1.68916023          1.68916023          0.88453615          0.88453615          0.88453615
  21.483          1.68952155          1.68952155          0.93326133          0.93326133          0.93326133
  21.596          1.68984878          1.68984878          0.98694646          0.98694646          0.98694646
  21.709          1.66151619          1.66151619          1.04172063          1.04172063          1.04172063
  21.823          1.53920507          1.53920507          1.09569693          1.09569693          1.09569693
  21.936          1.30652273          1.30652273          1.14833236          1.14833236          1.14833236
  22.049          1.03530252          1.03530252          1.19913447          1.19913447          1.19913447
  22.162          0.80536830          0.80536830          1.24694598          1.24694598          1.24694598
  22.275          0.64940494          0.64940494          1.28843832          1.28843832          1.28843832
  22.388          0.56862283          0.56862283          1.31824327          1.31824327          1.31824327
  22.501          0.55828774          0.55828774          1.33193576          1.33193576          1.33193576
  22.614          0.61797798          0.61797798          1.32801270          1.32801270          1.32801270
  22.727          0.75258738          0.75258738          1.30797327          1.30797327          1.30797327
  22.840          0.96540678          0.96540678          1.27638376          1.27638376          1.27638376
  22.953          1.23621356          1.23621356          1.23967659          1.23967659          1.23967659
  23.066          1.49632251          1.49632251          1.20315325          1.20315325          1.20315325
  23.179          1.65972531          1.65972531          1.17001760          1.17001760          1.17001760
  23.292          1.71279299          1.71279299          1.14283562          1.14283562          1.14283562
  23.406          1.71736479          1.71736479          1.12395334          1.12395334          1.12395334
  23.519          1.71706975          1.71706975          1.11512363          1.11512363          1.11512363
  23.632          1.71814549          1.71814549          1.11737478          1.11737478          1.11737478
  23.745          1.70735598          1.70735598          1.13054645          1.13054645          1.13054645
  23.858          1.62882483          1.62882483          1.15339851          1.15339851          1.15339851
  23.971          1.43342781          1.43342781          1.18396580          1.18396580          1.18396580
  24.084          1.16215551          1.16215551          1.21970773          1.21970773          1.21970773
  24.197          0.90433687          0.90433687          1.25796080          1.25796080          1.25796080
  24.310          0.71416378          0.71416378          1.29510927          1.29510927          1.29510927
  24.423          0.60203552          0.60203552          1.32544160          1.32544160          1.32544160
  24.536          0.56284505          0.56284505          1.34301245          1.34301245          1.34301245
  24.649          0.59308237          0.59308237          1.34441268          1.34441268          1.34441268
  24.762          0.69509524          0.69509524          1.32939005          1.32939005          1.32939005
  24.875          0.87406164          0.87406164          1.30085194          1.30085194          1.30085194
  24.989          1.12337816          1.12337816          1.26452684          1.26452684          1.26452684
  25.102          1.39662468          1.39662468          1.22643077          1.22643077          1.22643077
  25.215          1.60674191          1.60674191          1.19051862          1.19051862          1.19051862
  25.328          1.70167232          1.70167232          1.15945685          1.15945685          1.15945685
  25.441          1.72086155          1.72086155          1.13575137          1.13575137          1.13575137
  25.554          1.72238970          1.72238970          1.12148106          1.12148106          1.12148106
  25.667          1.72166181          1.72166181          1.11810696          1.11810696          1.11810696
  25.780          1.71621311          1.71621311          1.12607920          1.12607920          1.12607920
  25.893          1.67274535          1.67274535          1.14454532          1.14454532          1.14454532
  26.006          1.52794492          1.52794492          1.17178345          1.17178345          1.17178345
  26.119          1.27971518          1.27971518          1.20537555          1.20537555          1.20537555
  26.232          1.00741279          1.00741279          1.24263942          1.24263942          1.24263942
  26.345          0.78553367          0.78553367          1.28055322          1.28055322          1.28055322
  26.458          0.64018095          0.64018095          1.31428170          1.31428170          1.31428170
  26.571          0.56997079          0.56997079          1.33759713          1.33759713          1.33759713
  26.685          0.56991142          0.56991142          1.34583223          1.34583223          1.34583223
  26.798          0.63999796          0.63999796          1.33744323          1.33744323          1.33744323
  26.911          0.78521866          0.78521866          1.31398523          1.31398523          1.31398523
  27.024          1.00697887          1.00697887          1.28013492          1.28013492          1.28013492
  27.137          1.27925014          1.27925014          1.24212897          1.24212897          1.24212897
  27.250          1.52760005          1.52760005          1.20480502          1.20480502          1.20480502
  27.363          1.67259490          1.67259490          1.17117345          1.17117345          1.17117345
  27.476          1.71614158          1.71614158          1.14389396          1.14389396          1.14389396
  27.589          1.72148085          1.72148085          1.12535882          1.12535882          1.12535882
  27.702          1.72192609          1.72192609          1.11727691          1.11727691          1.11727691
  27.815          1.71994936          1.71994936          1.12052691          1.12052691          1.12052691
  27.928          1.70025754          1.70025754          1.13473523          1.13473523          1.13473523
  28.041          1.60494041          1.60494041          1.15850580          1.15850580          1.15850580
  28.154          1.39455843          1.39455843          1.18972099          1.18972099          1.18972099
  28.268          1.12111282          1.12111282          1.22575653          1.22575653          1.22575653
  28.381          0.87171215          0.87171215          1.26388192          1.26388192          1.26388192
  28.494          0.69287992          0.69287992          1.30019736          1.30019736          1.30019736
  28.607          0.59123397          0.59123397          1.32877779          1.32877779          1.32877779
  28.720          0.56149387          0.56149387          1.34393501          1.34393501          1.34393501
  28.833          0.60114187          0.60114187          1.34274840          1.34274840          1.34274840
  28.946          0.71344483          0.71344483          1.32543564          1.32543564          1.32543564
  29.059          0.90327507          0.90327507          1.29537034          1.29537034          1.29537034
  29.172          1.16016018          1.16016018          1.25847459          1.25847459          1.25847459
  29.285          1.43028581          1.43028581          1.22045565          1.22045565          1.22045565
  29.398          1.62544656          1.62544656          1.18494153          1.18494153          1.18494153
  29.511          1.70596671          1.70596671          1.15462613          1.15462613          1.15462613
  29.624          1.72052681          1.72052681          1.13209796          1.13209796          1.13209796
  29.737          1.72199154          1.72199154          1.11937439          1.11937439          1.11937439
  29.851          1.72124767          1.72124767          1.11773765          1.11773765          1.11773765
  29.964          1.71373236          1.71373236          1.12737799          1.12737799          1.12737799
  30.077          1.65937328          1.65937328          1.14727032          1.14727032          1.14727032
  30.190          1.49741387          1.49741387          1.17560220          1.17560220          1.17560220
  30.303          1.23993206          1.23993206          1.20990014          1.20990014          1.20990014
  30.416          0.97138017          0.97138017          1.24749589          1.24749589          1.24749589
  30.529          0.75986779          0.75986779          1.28520989          1.28520989          1.28520989
  30.642          0.62564218          0.62564218          1.31789362          1.31789362          1.31789362
  30.755          0.56572205          0.56572205          1.33934820          1.33934820          1.33934820
  30.868          0.57557368          0.57557368          1.34531283          1.34531283          1.34531283
  30.981          0.65605581          0.65605581          1.33468425          1.33468425          1.33468425
  31.094          0.81246287          0.81246287          1.30946398          1.30946398          1.30946398
  31.207          1.04410625          1.04410625          1.27470505          1.27470505          1.27470505
  31.320          1.31854749          1.31854749          1.23660266          1.23660266          1.23660266
  31.434          1.55584455          1.55584455          1.19967306          1.19967306          1.19967306
  31.547          1.68376577          1.68376577          1.16680157          1.16680157          1.16680157
  31.660          1.71788430          1.71788430          1.14064801          1.14064801          1.14064801
  31.773          1.72166884          1.72166884          1.12352347          1.12352347          1.12352347
  31.886          1.72181618          1.72181618          1.11703742          1.11703742          1.11703742
  31.999          1.71910501          1.71910501          1.12191200          1.12191200          1.12191200
  32.112          1.69291520          1.69291520          1.13759446          1.13759446          1.13759446
  32.225          1.58165491          1.58165491          1.16257989          1.16257989          1.16257989
  32.338          1.35708308          1.35708308          1.19465137          1.19465137          1.19465137
  32.451          1.08221197          1.08221197          1.23116148          1.23116148          1.23116148
  32.564          0.84130383          0.84130383          1.26931763          1.26931763          1.26931763
  32.677          0.67367595          0.67367595          1.30492008          1.30492008          1.30492008
  32.790          0.58267653          0.58267653          1.33187807          1.33187807          1.33187807
  32.903          0.56289911          0.56289911          1.34479582          1.34479582          1.34479582
  33.017          0.61263931          0.61263931          1.34121358          1.34121358          1.34121358
  33.130          0.73584503          0.73584503          1.32179022          1.32179022          1.32179022
  33.243          0.93664092          0.93664092          1.29035008          1.29035008          1.29035008
  33.356          1.19999743          1.19999743          1.25298774          1.25298774          1.25298774
  33.469          1.46479201          1.46479201          1.21514750          1.21514750          1.21514750
  33.582          1.64365005          1.64365005          1.18021441          1.18021441          1.18021441
  33.695          1.71040618          1.71040618          1.15086401          1.15086401          1.15086401
  33.808          1.72094202          1.72094202          1.12963438          1.12963438          1.12963438
