   3.505          0.96987212          0.96987212          1.28503573          1.28503573          1.28503573
   3.618          1.23880756          1.23880756          1.24736786          1.24736786          1.24736786
   3.731          1.49670029          1.49670029          1.20977318          1.20977318          1.20977318
   3.844          1.65908206          1.65908206          1.17542505          1.17542505          1.17542505
   3.957          1.71387792          1.71387792          1.14702094          1.14702094          1.14702094
   4.071          1.72172904          1.72172904          1.12707055          1.12707055          1.12707055
   4.184          1.72249556          1.72249556          1.11740172          1.11740172          1.11740172
   4.297          1.72075438          1.72075438          1.11903930          1.11903930          1.11903930
   4.410          1.70595825          1.70595825          1.13179159          1.13179159          1.13179159
   4.523          1.62552333          1.62552333          1.15437090          1.15437090          1.15437090
   4.636          1.43071663          1.43071663          1.18475413          1.18475413          1.18475413
   4.749          1.16099715          1.16099715          1.22034812          1.22034812          1.22034812
   4.862          0.90441275          0.90441275          1.25844944          1.25844944          1.25844944
   4.975          0.71469426          0.71469426          1.29541659          1.29541659          1.29541659
   5.088          0.60228807          0.60228807          1.32553446          1.32553446          1.32553446
   5.201          0.56232768          0.56232768          1.34288287          1.34288287          1.34288287
   5.314          0.59159178          0.59159178          1.34409368          1.34409368          1.34409368
   5.427          0.69269460          0.69269460          1.32895291          1.32895291          1.32895291
   5.540          0.87104636          0.87104636          1.30038178          1.30038178          1.30038178
   5.654          1.12017822          1.12017822          1.26406717          1.26406717          1.26406717
   5.767          1.39371145          1.39371145          1.22593188          1.22593188          1.22593188
   5.880          1.60458279          1.60458279          1.18988001          1.18988001          1.18988001
   5.993          1.70057595          1.70057595          1.15865946          1.15865946          1.15865946
   6.106          1.72077179          1.72077179          1.13491833          1.13491833          1.13491833
   6.219          1.72296166          1.72296166          1.12078667          1.12078667          1.12078667
   6.332          1.72252953          1.72252953          1.11764801          1.11764801          1.11764801
   6.445          1.71695733          1.71695733          1.12582648          1.12582648          1.12582648
   6.558          1.67286909          1.67286909          1.14437270          1.14437270          1.14437270
   6.671          1.52725565          1.52725565          1.17155576          1.17155576          1.17155576
   6.784          1.27852571          1.27852571          1.20505095          1.20505095          1.20505095
   6.897          1.00619400          1.00619400          1.24228632          1.24228632          1.24228632
   7.010          0.78458267          0.78458267          1.28025830          1.28025830          1.28025830
   7.123          0.63956618          0.63956618          1.31406295          1.31406295          1.31406295
   7.236          0.56964779          0.56964779          1.33740699          1.33740699          1.33740699
   7.350          0.56981945          0.56981945          1.34560394          1.34560394          1.34560394
   7.463          0.64017063          0.64017063          1.33712053          1.33712053          1.33712053
   7.576          0.78588104          0.78588104          1.31352973          1.31352973          1.31352973
   7.689          1.00851715          1.00851715          1.27952075          1.27952075          1.27952075
   7.802          1.28200746          1.28200746          1.24133766          1.24133766          1.24133766
   7.915          1.53136694          1.53136694          1.20382583          1.20382583          1.20382583
   8.028          1.67607009          1.67607009          1.16999543          1.16999543          1.16999543
   8.141          1.71738291          1.71738291          1.14248657          1.14248657          1.14248657
   8.254          1.71990132          1.71990132          1.12365758          1.12365758          1.12365758
   8.367          1.71955085          1.71955085          1.11517859          1.11517859          1.11517859
   8.480          1.71935046          1.71935046          1.11788368          1.11788368          1.11788368
   8.593          1.70148778          1.70148778          1.13135529          1.13135529          1.13135529
   8.706          1.60573530          1.60573530          1.15419626          1.15419626          1.15419626
   8.819          1.39301252          1.39301252          1.18437648          1.18437648          1.18437648
   8.933          1.11695540          1.11695540          1.21940625          1.21940625          1.21940625
   9.046          0.86567783          0.86567783          1.25661719          1.25661719          1.25661719
   9.159          0.68598396          0.68598396          1.29202735          1.29202735          1.29202735
   9.272          0.58431488          0.58431488          1.31951666          1.31951666          1.31951666
   9.385          0.55508560          0.55508560          1.33312845          1.33312845          1.33312845
   9.498          0.59541374          0.59541374          1.32959926          1.32959926          1.32959926
   9.611          0.70804870          0.70804870          1.30870950          1.30870950          1.30870950
   9.724          0.89726412          0.89726412          1.27328241          1.27328241          1.27328241
   9.837          1.15208924          1.15208924          1.22853136          1.22853136          1.22853136
   9.950          1.41849613          1.41849613          1.17919326          1.17919326          1.17919326
  10.063          1.60840881          1.60840881          1.12748909          1.12748909          1.12748909
  10.176          1.68267417          1.68267417          1.07417285          1.07417285          1.07417285
  10.289          1.69142699          1.69142699          1.01970470          1.01970470          1.01970470
  10.402          1.68998682          1.68998682          0.96500361          0.96500361          0.96500361
  10.516          1.69046056          1.69046056          0.91290092          0.91290092          0.91290092
  10.629          1.68597615          1.68597615          0.86746407          0.86746407          0.86746407
  10.742          1.63212478          1.63212478          0.83092511          0.83092511          0.83092511
  10.855          1.46484768          1.46484768          0.80254531          0.80254531          0.80254531
  10.968          1.19423676          1.19423676          0.78000146          0.78000146          0.78000146
  11.081          0.90263963          0.90263963          0.76073837          0.76073837          0.76073837
  11.194          0.65531290          0.65531290          0.74237430          0.74237430          0.74237430
  11.307          0.46855551          0.46855551          0.72261429          0.72261429          0.72261429
  11.420          0.33354005          0.33354005          0.69906521          0.69906521          0.69906521
  11.533          0.23723887          0.23723887          0.66918641          0.66918641          0.66918641
  11.646          0.16877727          0.16877727          0.63079935          0.63079935          0.63079935
  11.759          0.12006102          0.12006102          0.58352393          0.58352393          0.58352393
  11.872          0.08530690          0.08530690          0.52991366          0.52991366          0.52991366
  11.985          0.06045458          0.06045458          0.47382581          0.47382581          0.47382581
  12.099          0.04265587          0.04265587          0.41744521          0.41744521          0.41744521
  12.212          0.02990666          0.02990666          0.36111239          0.36111239          0.36111239
  12.325          0.02078649          0.02078649          0.30476367          0.30476367          0.30476367
  12.438          0.01428310          0.01428310          0.24856447          0.24856447          0.24856447
  12.551          0.00966978          0.00966978          0.19416030          0.19416030          0.19416030
  12.664          0.00642274          0.00642274          0.14533205          0.14533205          0.14533205
  12.777          0.00416267          0.00416267          0.10552416          0.10552416          0.10552416
  12.890          0.00261394          0.00261394          0.07543617          0.07543617          0.07543617
  13.003          0.00157528          0.00157528          0.05359241          0.05359241          0.05359241
  13.116          0.00089976          0.00089976          0.03797389          0.03797389          0.03797389
  13.229          0.00047914          0.00047914          0.02685589          0.02685589          0.02685589
  13.342          0.00023305          0.00023305          0.01894793          0.01894793          0.01894793
  13.455          0.00010115          0.00010115          0.01332202          0.01332202          0.01332202
  13.568          0.00003777          0.00003777          0.00931999          0.00931999          0.00931999
  13.681          0.00000978          0.00000978          0.00647642          0.00647642          0.00647642
  13.795          0.00000087          0.00000087          0.00446127          0.00446127          0.00446127
  13.908          0.00000000          0.00000000          0.00303941          0.00303941          0.00303941
  14.021          0.00000000          0.00000000          0.00204252          0.00204252          0.00204252
  14.134          0.00000000          0.00000000          0.00134963          0.00134963          0.00134963
  14.247          0.00000000          0.00000000          0.00087353          0.00087353          0.00087353
  14.360          0.00000000          0.00000000          0.00055121          0.00055121          0.00055121
  14.473          0.00000000          0.00000000          0.00033711          0.00033711          0.00033711
  14.586          0.00000000          0.00000000          0.00019836          0.00019836          0.00019836
  14.699          0.00000000          0.00000000          0.00011123          0.00011123          0.00011123
  14.812          0.00000000          0.00000000          0.00005872          0.00005872          0.00005872
  14.925          0.00000000          0.00000000          0.00002873          0.00002873          0.00002873
  15.038          0.00000000          0.00000000          0.00001275          0.00001275          0.00001275
  15.151          0.00000000          0.00000000          0.00000499          0.00000499          0.00000499
  15.264          0.00000000          0.00000000          0.00000161          0.00000161          0.00000161
  15.378          0.00000000          0.00000000          0.00000036          0.00000036          0.00000036
  15.491          0.00000000          0.00000000          0.00000003          0.00000003          0.00000003
  15.604          0.00000000          0.00000000          0.00000000          0.00000000          0.00000000
  15.717          0.00000000          0.00000000          0.00000000          0.00000000          0.00000000
  15.830          0.00000000          0.00000000          0.00000000          0.00000000          0.00000000
  15.943          0.00000000          0.00000000          0.00000000          0.00000000          0.00000000
  16.056          0.00000000          0.00000000          0.00000000          0.00000000          0.00000000
  16.169          0.00000000          0.00000000          0.00000000          0.00000000          0.00000000
  16.282          0.00000000          0.00000000          0.00000000          0.00000000          0.00000000
  16.395          0.00000000          0.00000000          0.00000000          0.00000000          0.00000000
  16.508          0.00000000          0.00000000          0.00000010          0.00000010          0.00000010
  16.621          0.00000000          0.00000000          0.00000073          0.00000073          0.00000073
  16.734          0.00000000          0.00000000          0.00000270          0.00000270          0.00000270
  16.847          0.00000000          0.00000000          0.00000759          0.00000759          0.00000759
  16.961          0.00000000          0.00000000          0.00001830          0.00001830          0.00001830
  17.074          0.00000000          0.00000000          0.00003943          0.00003943          0.00003943
  17.187          0.00000000          0.00000000          0.00007784          0.00007784          0.00007784
  17.300          0.00000000          0.00000000          0.00014345          0.00014345          0.00014345
  17.413          0.00000000          0.00000000          0.00025028          0.00025028          0.00025028
  17.526          0.00000000          0.00000000          0.00041794          0.00041794          0.00041794
  17.639          0.00000000          0.00000000          0.00067373          0.00067373          0.00067373
  17.752          0.00000000          0.00000000          0.00105548          0.00105548          0.00105548
  17.865          0.00000000          0.00000000          0.00161551          0.00161551          0.00161551
  17.978          0.00000002          0.00000002          0.00242625          0.00242625          0.00242625
  18.091          0.00000310          0.00000310          0.00358802          0.00358802          0.00358802
  18.204          0.00001871          0.00001871          0.00524009          0.00524009          0.00524009
  18.317          0.00005902          0.00005902          0.00757660          0.00757660          0.00757660
  18.430          0.00014687          0.00014687          0.01086928          0.01086928          0.01086928
  18.544          0.00032139          0.00032139          0.01550032          0.01550032          0.01550032
  18.657          0.00063382          0.00063382          0.02200958          0.02200958          0.02200958
  18.770          0.00115239          0.00115239          0.03116024          0.03116024          0.03116024
  18.883          0.00196830          0.00196830          0.04402382          0.04402382          0.04402382
  18.996          0.00320473          0.00320473          0.06207290          0.06207290          0.06207290
  19.109          0.00502984          0.00502984          0.08720222          0.08720222          0.08720222
  19.222          0.00767372          0.00767372          0.12136006          0.12136006          0.12136006
  19.335          0.01145235          0.01145235          0.16529669          0.16529669          0.16529669
  19.448          0.01680106          0.01680106          0.21703750          0.21703750          0.21703750
  19.561          0.02432228          0.02432228          0.27257136          0.27257136          0.27257136
  19.674          0.03485287          0.03485287          0.32890779          0.32890779          0.32890779
  19.787          0.04956228          0.04956228          0.38524264          0.38524264          0.38524264
  19.900          0.07009520          0.07009520          0.44158876          0.44158876          0.44158876
  20.013          0.09878037          0.09878037          0.49795675          0.49795675          0.49795675
  20.126          0.13893124          0.13893124          0.55339527          0.55339527          0.55339527
  20.240          0.19527796          0.19527796          0.60476464          0.60476464          0.60476464
  20.353          0.27451965          0.27451965          0.64837265          0.64837265          0.64837265
  20.466          0.38590732          0.38590732          0.68292224          0.68292224          0.68292224
  20.579          0.54147243          0.54147243          0.70977956          0.70977956          0.70977956
  20.692          0.75387985          0.75387985          0.73140049          0.73140049          0.73140049
  20.805          1.02473497          1.02473497          0.75027889          0.75027889          0.75027889
  20.918          1.31809878          1.31809878          0.76874608          0.76874608          0.76874608
  21.031          1.55222464          1.55222464          0.78911150          0.78911150          0.78911150
  21.144          1.66601503          1.66601503          0.81383681          0.81383681          0.81383681
  21.257          1.69009304          1.69009304          0.84547740          0.84547740          0.84547740
  21.370          1.69004607          1.69004607          0.88589424          0.88589424          0.88589424
  21.483          1.69038641          1.69038641          0.93463212          0.93463212          0.93463212
  21.596          1.69105864          1.69105864          0.98833549          0.98833549          0.98833549
  21.709          1.66321421          1.66321421          1.04314470          1.04314470          1.04314470
  21.823          1.54122865          1.54122865          1.09717524          1.09717524          1.09717524
  21.936          1.30856121          1.30856121          1.14986396          1.14986396          1.14986396
  22.049          1.03712142          1.03712142          1.20068979          1.20068979          1.20068979
  22.162          0.80687141          0.80687141          1.24848497          1.24848497          1.24848497
  22.275          0.65059674          0.65059674          1.28993058          1.28993058          1.28993058
  22.388          0.56955791          0.56955791          1.31967175          1.31967175          1.31967175
  22.501          0.55904454          0.55904454          1.33328831          1.33328831          1.33328831
  22.614          0.61863726          0.61863726          1.32927680          1.32927680          1.32927680
  22.727          0.75320983          0.75320983          1.30913556          1.30913556          1.30913556
  22.840          0.96602082          0.96602082          1.27743459          1.27743459          1.27743459
  22.953          1.23682797          1.23682797          1.24061143          1.24061143          1.24061143
  23.066          1.49698830          1.49698830          1.20396864          1.20396864          1.20396864
  23.179          1.66066241          1.66066241          1.17070544          1.17070544          1.17070544
  23.292          1.71437371          1.71437371          1.14338124          1.14338124          1.14338124
  23.406          1.71969318          1.71969318          1.12434232          1.12434232          1.12434232
  23.519          1.71959293          1.71959293          1.11535370          1.11535370          1.11535370
  23.632          1.72005594          1.72005594          1.11746621          1.11746621          1.11746621
  23.745          1.70837188          1.70837188          1.13053834          1.13053834          1.13053834
  23.858          1.62927723          1.62927723          1.15333092          1.15333092          1.15333092
  23.971          1.43370819          1.43370819          1.18386829          1.18386829          1.18386829
  24.084          1.16237545          1.16237545          1.21959698          1.21959698          1.21959698
  24.197          0.90439057          0.90439057          1.25783873          1.25783873          1.25783873
  24.310          0.71386254          0.71386254          1.29496253          1.29496253          1.29496253
  24.423          0.60119307          0.60119307          1.32525182          1.32525182          1.32525182
  24.536          0.56131881          0.56131881          1.34276962          1.34276962          1.34276962
  24.649          0.59081250          0.59081250          1.34411955          1.34411955          1.34411955
  24.762          0.69214940          0.69214940          1.32905936          1.32905936          1.32905936
  24.875          0.87066078          0.87066078          1.30049968          1.30049968          1.30049968
  24.989          1.11989212          1.11989212          1.26416206          1.26416206          1.26416206
  25.102          1.39355206          1.39355206          1.22604585          1.22604585          1.22604585
  25.215          1.60460567          1.60460567          1.19009626          1.19009626          1.19009626
  25.328          1.70072401          1.70072401          1.15899110          1.15899110          1.15899110
  25.441          1.72089851          1.72089851          1.13525581          1.13525581          1.13525581
  25.554          1.72299361          1.72299361          1.12097394          1.12097394          1.12097394
  25.667          1.72245908          1.72245908          1.11759329          1.11759329          1.11759329
  25.780          1.71680903          1.71680903          1.12555611          1.12555611          1.12555611
  25.893          1.67275941          1.67275941          1.14401686          1.14401686          1.14401686
  26.006          1.52731240          1.52731240          1.17126536          1.17126536          1.17126536
  26.119          1.27874565          1.27874565          1.20488536          1.20488536          1.20488536
  26.232          1.00651789          1.00651789          1.24218941          1.24218941          1.24218941
  26.345          0.78502256          0.78502256          1.28015268          1.28015268          1.28015268
  26.458          0.64020294          0.64020294          1.31394136          1.31394136          1.31394136
  26.571          0.57052958          0.57052958          1.33732545          1.33732545          1.33732545
  26.685          0.57089013          0.57089013          1.34563100          1.34563100          1.34563100
  26.798          0.64120495          0.64120495          1.33730376          1.33730376          1.33730376
  26.911          0.78643650          0.78643650          1.31388617          1.31388617          1.31388617
  27.024          1.00799906          1.00799906          1.28004372          1.28004372          1.28004372
  27.137          1.27991450          1.27991450          1.24200988          1.24200988          1.24200988
  27.250          1.52785766          1.52785766          1.20463395          1.20463395          1.20463395
  27.363          1.67259037          1.67259037          1.17094278          1.17094278          1.17094278
  27.476          1.71620202          1.71620202          1.14360809          1.14360809          1.14360809
  27.589          1.72184384          1.72184384          1.12503231          1.12503231          1.12503231
  27.702          1.72246432          1.72246432          1.11693370          1.11693370          1.11693370
  27.815          1.72031188          1.72031188          1.12019587          1.12019587          1.12019587
  27.928          1.70021832          1.70021832          1.13444710          1.13444710          1.13444710
  28.041          1.60446966          1.60446966          1.15828645          1.15828645          1.15828645
  28.154          1.39367473          1.39367473          1.18957078          1.18957078          1.18957078
  28.268          1.11982787          1.11982787          1.22563744          1.22563744          1.22563744
  28.381          0.87007636          0.87007636          1.26374018          1.26374018          1.26374018
  28.494          0.69102329          0.69102329          1.29999924          1.29999924          1.29999924
  28.607          0.58932853          0.58932853          1.32852149          1.32852149          1.32852149
  28.720          0.55971134          0.55971134          1.34363818          1.34363818          1.34363818
  28.833          0.59962130          0.59962130          1.34243453          1.34243453          1.34243453
  28.946          0.71225911          0.71225911          1.32512629          1.32512629          1.32512629
  29.059          0.90241581          0.90241581          1.29508054          1.29508054          1.29508054
  29.172          1.15953887          1.15953887          1.25820696          1.25820696          1.25820696
  29.285          1.42980134          1.42980134          1.22019589          1.22019589          1.22019589
  29.398          1.62517619          1.62517619          1.18466389          1.18466389          1.18466389
  29.511          1.70628178          1.70628178          1.15430856          1.15430856          1.15430856
  29.624          1.72169828          1.72169828          1.13173413          1.13173413          1.13173413
  29.737          1.72355211          1.72355211          1.11897314          1.11897314          1.11897314
  29.851          1.72220218          1.72220218          1.11732531          1.11732531          1.11732531
  29.964          1.71361268          1.71361268          1.12700236          1.12700236          1.12700236
  30.077          1.65866196          1.65866196          1.14699590          1.14699590          1.14699590
  30.190          1.49687409          1.49687409          1.17548287          1.17548287          1.17548287
  30.303          1.23993576          1.23993576          1.20994723          1.20994723          1.20994723
  30.416          0.97188973          0.97188973          1.24767506          1.24767506          1.24767506
  30.529          0.76066571          0.76066571          1.28546774          1.28546774          1.28546774
  30.642          0.62648606          0.62648606          1.31818616          1.31818616          1.31818616
  30.755          0.56638396          0.56638396          1.33965063          1.33965063          1.33965063
  30.868          0.57587165          0.57587165          1.34561527          1.34561527          1.34561527
  30.981          0.65588093          0.65588093          1.33498621          1.33498621          1.33498621
  31.094          0.81180727          0.81180727          1.30976903          1.30976903          1.30976903
  31.207          1.04307675          1.04307675          1.27501225          1.27501225          1.27501225
  31.320          1.31738985          1.31738985          1.23689413          1.23689413          1.23689413
  31.434          1.55503356          1.55503356          1.19991648          1.19991648          1.19991648
  31.547          1.68398428          1.68398428          1.16697633          1.16697633          1.16697633
  31.660          1.71963847          1.71963847          1.14076602          1.14076602          1.14076602
  31.773          1.72468114          1.72468114          1.12361515          1.12361515          1.12361515
  31.886          1.72495377          1.72495377          1.11712635          1.11712635          1.11712635
  31.999          1.72116566          1.72116566          1.12201512          1.12201512          1.12201512
  32.112          1.69349313          1.69349313          1.13773739          1.13773739          1.13773739
  32.225          1.58117187          1.58117187          1.16279352          1.16279352          1.16279352
  32.338          1.35619271          1.35619271          1.19494700          1.19494700          1.19494700
  32.451          1.08135641          1.08135641          1.23151469          1.23151469          1.23151469
  32.564          0.84066695          0.84066695          1.26968455          1.26968455          1.26968455
  32.677          0.67328709          0.67328709          1.30526686          1.30526686          1.30526686
  32.790          0.58247119          0.58247119          1.33219588          1.33219588          1.33219588
  32.903          0.56273931          0.56273931          1.34509730          1.34509730          1.34509730
  33.017          0.61236650          0.61236650          1.34151983          1.34151983          1.34151983
  33.130          0.73534811          0.73534811          1.32211995          1.32211995          1.32211995
  33.243          0.93589467          0.93589467          1.29070807          1.29070807          1.29070807
  33.356          1.19908571          1.19908571          1.25335455          1.25335455          1.25335455
  33.469          1.46399939          1.46399939          1.21548152          1.21548152          1.21548152
  33.582          1.64353573          1.64353573          1.18047678          1.18047678          1.18047678
  33.695          1.71160293          1.71160293          1.15104556          1.15104556          1.15104556
  33.808          1.72357500          1.72357500          1.12975800          1.12975800          1.12975800
