   4.167        -15.25061226        -15.25061226         -8.88510990         -8.88510990         -8.88510990
   4.283        -14.85612297        -14.85612297         -8.88510990         -8.88510990         -8.88510990
   4.399        -13.75561810        -13.75561810         -8.99721909         -8.99721909         -8.99721909
   4.515        -12.17438698        -12.17438698         -9.20440388         -9.20440388         -9.20440388
   4.630        -10.39235210        -10.39235210         -9.47673416         -9.47673416         -9.47673416
   4.746         -8.64056683         -8.64056683         -9.77714062         -9.77714062         -9.77714062
   4.862         -7.08068371         -7.08068371        -10.06745338        -10.06745338        -10.06745338
   4.978         -5.84393787         -5.84393787        -10.31425190        -10.31425190        -10.31425190
   5.093         -5.04626274         -5.04626274        -10.49245548        -10.49245548        -10.49245548
   5.209         -4.77040291         -4.77040291        -10.58567619        -10.58567619        -10.58567619
   5.325         -5.04626274         -5.04626274        -10.58567619        -10.58567619        -10.58567619
   5.441         -5.84393835         -5.84393835        -10.49245548        -10.49245548        -10.49245548
   5.557         -7.08068466         -7.08068466        -10.31425190        -10.31425190        -10.31425190
   5.672         -8.64056778         -8.64056778        -10.06745338        -10.06745338        -10.06745338
   5.788        -10.39235210        -10.39235210         -9.77714157         -9.77714157         -9.77714157
   5.904        -12.17438889        -12.17438889         -9.47673416         -9.47673416         -9.47673416
   6.020        -13.75562000        -13.75562000         -9.20440388         -9.20440388         -9.20440388
   6.135        -14.85612297        -14.85612297         -8.99721909         -8.99721909         -8.99721909
   6.251        -15.25061226        -15.25061226         -8.88510990         -8.88510990         -8.88510990
   6.367        -14.85612297        -14.85612297         -8.88511086         -8.88511086         -8.88511086
   6.483        -13.75562000        -13.75562000         -8.99721909         -8.99721909         -8.99721909
   6.598        -12.17438698        -12.17438698         -9.20440388         -9.20440388         -9.20440388
   6.714        -10.39235306        -10.39235306         -9.47673512         -9.47673512         -9.47673512
   6.830         -8.64056778         -8.64056778         -9.77714157         -9.77714157         -9.77714157
   6.946         -7.08068466         -7.08068466        -10.06745338        -10.06745338        -10.06745338
   7.061         -5.84393930         -5.84393930        -10.31425285        -10.31425285        -10.31425285
   7.177         -5.04626369         -5.04626369        -10.49245644        -10.49245644        -10.49245644
   7.293         -4.77040339         -4.77040339        -10.58567715        -10.58567715        -10.58567715
   7.409         -5.04626417         -5.04626417        -10.58567715        -10.58567715        -10.58567715
   7.524         -5.84393978         -5.84393978        -10.49245644        -10.49245644        -10.49245644
   7.640         -7.08068514         -7.08068514        -10.31425285        -10.31425285        -10.31425285
   7.756         -8.64056873         -8.64056873        -10.06745338        -10.06745338        -10.06745338
   7.872        -10.39235497        -10.39235497         -9.77714157         -9.77714157         -9.77714157
   7.988        -12.17438984        -12.17438984         -9.47673512         -9.47673512         -9.47673512
   8.103        -13.75562096        -13.75562096         -9.20440483         -9.20440483         -9.20440483
   8.219        -14.85612297        -14.85612297         -8.99721909         -8.99721909         -8.99721909
